method,R,T,repeat,seconds
sequential,50,100,0,4.358400000004092e-05
dac,50,100,0,0.0001492500000001007
sequential,50,100,1,4.229200000005484e-05
dac,50,100,1,0.000144333000000052
sequential,50,100,2,4.129100000005437e-05
dac,50,100,2,0.00015104199999993462
sequential,50,100,3,4.379199999993144e-05
dac,50,100,3,0.0001462910000000761
sequential,50,100,4,4.558399999998741e-05
dac,50,100,4,0.0001439169999999379
sequential,25,100,0,2.1625000000025096e-05
dac,25,100,0,0.00013016700000001435
sequential,25,100,1,2.2374999999907885e-05
dac,25,100,1,0.00012779100000004373
sequential,25,100,2,2.208299999995056e-05
dac,25,100,2,0.0001283750000000694
sequential,25,100,3,2.2375000000018908e-05
dac,25,100,3,0.00012825000000005193
sequential,25,100,4,2.208300000006158e-05
dac,25,100,4,0.00012374999999997804
