method,R,T,repeat,seconds
sequential,6,31,0,1.3499999113264494e-05
dac,6,31,0,4.439999975147657e-05
sequential,6,31,1,1.2300000889808871e-05
dac,6,31,1,4.329999865149148e-05
sequential,6,31,2,1.2000000424450263e-05
dac,6,31,2,4.260000059730373e-05
sequential,6,31,3,1.4400000509340316e-05
dac,6,31,3,6.539999958476983e-05
sequential,6,31,4,2.5999999706982635e-05
dac,6,31,4,4.9199999921256676e-05
sequential,3,31,0,6.499998562503606e-06
dac,3,31,0,4.1500001316308044e-05
sequential,3,31,1,1.089999932446517e-05
dac,3,31,1,4.810000064026099e-05
sequential,3,31,2,6.600001142942347e-06
dac,3,31,2,4.70000013592653e-05
sequential,3,31,3,7.099999493220821e-06
dac,3,31,3,4.630000148608815e-05
sequential,3,31,4,6.8999997893115506e-06
dac,3,31,4,4.310000076657161e-05
sequential,6,15,0,1.2099999366910197e-05
dac,6,15,0,2.2199999875738285e-05
sequential,6,15,1,1.21000011858996e-05
dac,6,15,1,2.2000000171829015e-05
sequential,6,15,2,1.190000148199033e-05
dac,6,15,2,2.179999864893034e-05
sequential,6,15,3,1.2399999832268804e-05
dac,6,15,3,2.2000000171829015e-05
sequential,6,15,4,1.21000011858996e-05
dac,6,15,4,2.1699999706470408e-05
